,Origin,Origin Code,Destination,Destination Code,Requirement
9028,Congo (Rep.),COG,Seychelles,SYC,Visa Free
9029,Congo (Rep.),COG,Sierra Leone,SLE,Visa Required
9030,Congo (Rep.),COG,Singapore,SGP,Visa Free
9031,Congo (Rep.),COG,Slovakia,SVK,Visa Required
9032,Congo (Rep.),COG,Slovenia,SVN,Visa Required
9033,Congo (Rep.),COG,Solomon Islands,SLB,Visa Required
9034,Congo (Rep.),COG,Somalia,SOM,Visa Free
9035,Congo (Rep.),COG,South Africa,ZAF,eVisa
9036,Congo (Rep.),COG,South Korea,KOR,Visa Required
9037,Congo (Rep.),COG,South Sudan,SSD,Visa Required
9038,Congo (Rep.),COG,Spain,ESP,Visa Required
9039,Congo (Rep.),COG,Sri Lanka,LKA,Visa Free
9040,Congo (Rep.),COG,St. Helena,SHN,Visa Required
9041,Congo (Rep.),COG,St. Kitts and Nevis,KNA,eVisa
9042,Congo (Rep.),COG,St. Lucia,LCA,Visa Required
9043,Congo (Rep.),COG,St. Maarten,MAF,Visa Required
9044,Congo (Rep.),COG,St. Vincent and the Grenadines,VCT,Visa Free
9045,Congo (Rep.),COG,Sudan,SDN,Visa Required
9046,Congo (Rep.),COG,Suriname,SUR,Visa Free
9047,Congo (Rep.),COG,Sweden,SWE,Visa Required
9048,Congo (Rep.),COG,Switzerland,CHE,Visa Required
9049,Congo (Rep.),COG,Syria,SYR,Visa Required
9050,Congo (Rep.),COG,Taiwan (Chinese Taipei),TWN,Visa Required
9051,Congo (Rep.),COG,Tajikistan,TJK,eVisa
9052,Congo (Rep.),COG,Tanzania,TZA,Visa Free
9053,Congo (Rep.),COG,Thailand,THA,Visa Required
9054,Congo (Rep.),COG,The Gambia,GMB,Visa Free
9055,Congo (Rep.),COG,Timor-Leste,TLS,Visa Free
9056,Congo (Rep.),COG,Togo,TGO,Visa Free
9057,Congo (Rep.),COG,Tonga,TON,Visa Required
9058,Congo (Rep.),COG,Trinidad and Tobago,TTO,Visa Required
9059,Congo (Rep.),COG,Tunisia,TUN,Visa Required
9060,Congo (Rep.),COG,Turkmenistan,TKM,Visa Required
9061,Congo (Rep.),COG,Turks and Caicos Islands,TCA,Visa Required
9062,Congo (Rep.),COG,Tuvalu,TUV,Visa Free
9063,Congo (Rep.),COG,Türkiye,TUR,eVisa
9064,Congo (Rep.),COG,US Virgin Islands,VIR,Visa Required
9065,Congo (Rep.),COG,Uganda,UGA,eVisa
9066,Congo (Rep.),COG,Ukraine,UKR,Visa Required
9067,Congo (Rep.),COG,United Arab Emirates,ARE,eVisa
9068,Congo (Rep.),COG,United Kingdom,GBR,Visa Required
9069,Congo (Rep.),COG,United States,USA,Visa Required
9070,Congo (Rep.),COG,Uruguay,URY,Visa Required
9071,Congo (Rep.),COG,Uzbekistan,UZB,Visa Required
9072,Congo (Rep.),COG,Vanuatu,VUT,Visa Required
9073,Congo (Rep.),COG,Vatican City,VAT,Visa Required
9074,Congo (Rep.),COG,Venezuela,VEN,Visa Required
9075,Congo (Rep.),COG,Vietnam,VNM,eVisa
9076,Congo (Rep.),COG,Yemen,YEM,Visa Required
9077,Congo (Rep.),COG,Zambia,ZMB,Visa Free
9078,Congo (Rep.),COG,Zimbabwe,ZWE,eVisa
9079,Congo (Rep.),COG,eSwatini,SWZ,Visa Required
9080,Costa Rica,CRI,Afghanistan,AFG,Visa Required
9081,Costa Rica,CRI,Albania,ALB,Visa Free
9082,Costa Rica,CRI,Algeria,DZA,Visa Required
9083,Costa Rica,CRI,American Samoa,ASM,Visa Required
9084,Costa Rica,CRI,Andorra,AND,Visa Free
9085,Costa Rica,CRI,Angola,AGO,Visa Required
9086,Costa Rica,CRI,Anguilla,AIA,Visa Free
9087,Costa Rica,CRI,Antigua and Barbuda,ATG,eVisa
9088,Costa Rica,CRI,Argentina,ARG,Visa Free
9089,Costa Rica,CRI,Armenia,ARM,Visa Free
9090,Costa Rica,CRI,Aruba,ABW,Visa Free
9091,Costa Rica,CRI,Australia,AUS,Visa Required
9092,Costa Rica,CRI,Austria,AUT,Visa Free
9093,Costa Rica,CRI,Azerbaijan,AZE,eVisa
9094,Costa Rica,CRI,Bahamas,BHS,Visa Free
9095,Costa Rica,CRI,Bahrain,BHR,Visa Required
9096,Costa Rica,CRI,Bangladesh,BGD,Visa Free
9097,Costa Rica,CRI,Barbados,BRB,Visa Free
9098,Costa Rica,CRI,Belarus,BLR,Visa Required
9099,Costa Rica,CRI,Belgium,BEL,Visa Free
9100,Costa Rica,CRI,Belize,BLZ,Visa Free
9101,Costa Rica,CRI,Benin,BEN,eVisa
9102,Costa Rica,CRI,Bermuda,BMU,Visa Free
9103,Costa Rica,CRI,Bhutan,BTN,Visa Required
9104,Costa Rica,CRI,Bolivia,BOL,Visa Free
9105,Costa Rica,CRI,Bonaire; St. Eustatius and Saba,BES,Visa Free
9106,Costa Rica,CRI,Bosnia and Herzegovina,BIH,Visa Free
9107,Costa Rica,CRI,Botswana,BWA,Visa Free
9108,Costa Rica,CRI,Brazil,BRA,Visa Free
9109,Costa Rica,CRI,British Virgin Islands,VGB,Visa Free
9110,Costa Rica,CRI,Brunei,BRN,Visa Free
9111,Costa Rica,CRI,Bulgaria,BGR,Visa Free
9112,Costa Rica,CRI,Burkina Faso,BFA,Visa Required
9113,Costa Rica,CRI,Burundi,BDI,Visa Free
9114,Costa Rica,CRI,Cambodia,KHM,Visa Free
9115,Costa Rica,CRI,Cameroon,CMR,Visa Required
9116,Costa Rica,CRI,Canada,CAN,Visa Required
9117,Costa Rica,CRI,Cape Verde Islands,CPV,Visa Free
9118,Costa Rica,CRI,Cayman Islands,CYM,Visa Free
9119,Costa Rica,CRI,Central African Republic,CAF,Visa Required
9120,Costa Rica,CRI,Chad,TCD,Visa Required
9121,Costa Rica,CRI,Chile,CHL,Visa Free
9122,Costa Rica,CRI,China,CHN,Visa Required
9123,Costa Rica,CRI,Colombia,COL,Visa Free
9124,Costa Rica,CRI,Comoro Islands,COM,Visa Free
9125,Costa Rica,CRI,Congo (Dem. Rep.),COD,Visa Required
9126,Costa Rica,CRI,Congo (Rep.),COG,Visa Required
9127,Costa Rica,CRI,Cook Islands,COK,Visa Free
9128,Costa Rica,CRI,Costa Rica,CRI,N/A
9129,Costa Rica,CRI,Cote d'Ivoire,CIV,Visa Required
9130,Costa Rica,CRI,Croatia,HRV,Visa Free
9131,Costa Rica,CRI,Cuba,CUB,Visa Required
9132,Costa Rica,CRI,Curacao,CUW,Visa Free
9133,Costa Rica,CRI,Cyprus,CYP,Visa Free
9134,Costa Rica,CRI,Czechia,CZE,Visa Free
9135,Costa Rica,CRI,Denmark,DNK,Visa Free
9136,Costa Rica,CRI,Djibouti,DJI,Visa Free
9137,Costa Rica,CRI,Dominica,DMA,Visa Free
9138,Costa Rica,CRI,Dominican Republic,DOM,Visa Free
9139,Costa Rica,CRI,Ecuador,ECU,Visa Free
9140,Costa Rica,CRI,Egypt,EGY,Visa Free
9141,Costa Rica,CRI,El Salvador,SLV,Visa Free
9142,Costa Rica,CRI,Equatorial Guinea,GNQ,Visa Required
9143,Costa Rica,CRI,Eritrea,ERI,Visa Required
9144,Costa Rica,CRI,Estonia,EST,Visa Free
9145,Costa Rica,CRI,Ethiopia,ETH,eVisa
9146,Costa Rica,CRI,Falkland Islands,FLK,Visa Required
9147,Costa Rica,CRI,Faroe Islands,FRO,Visa Free
9148,Costa Rica,CRI,Fiji,FJI,Visa Required
9149,Costa Rica,CRI,Finland,FIN,Visa Free
9150,Costa Rica,CRI,France,FRA,Visa Free
9151,Costa Rica,CRI,French Guiana,GUF,Visa Free
9152,Costa Rica,CRI,French Polynesia,PYF,Visa Free
9153,Costa Rica,CRI,French West Indies,GLP,Visa Free
9154,Costa Rica,CRI,Gabon,GAB,eVisa
9155,Costa Rica,CRI,Georgia,GEO,Visa Free
9156,Costa Rica,CRI,Germany,DEU,Visa Free
9157,Costa Rica,CRI,Ghana,GHA,Visa Required
9158,Costa Rica,CRI,Gibraltar,GIB,Visa Free
9159,Costa Rica,CRI,Greece,GRC,Visa Free
9160,Costa Rica,CRI,Greenland,GRL,Visa Free
9161,Costa Rica,CRI,Grenada,GRD,Visa Free
9162,Costa Rica,CRI,Guam,GUM,Visa Required
9163,Costa Rica,CRI,Guatemala,GTM,Visa Free
9164,Costa Rica,CRI,Guinea,GIN,eVisa
9165,Costa Rica,CRI,Guinea-Bissau,GNB,Visa Free
9166,Costa Rica,CRI,Guyana,GUY,Visa Free
9167,Costa Rica,CRI,Haiti,HTI,Visa Free
9168,Costa Rica,CRI,Honduras,HND,Visa Required
9169,Costa Rica,CRI,Hong Kong (SAR China),HKG,Visa Free
9170,Costa Rica,CRI,Hungary,HUN,Visa Free
9171,Costa Rica,CRI,Iceland,ISL,Visa Free
9172,Costa Rica,CRI,India,IND,eVisa
9173,Costa Rica,CRI,Indonesia,IDN,Visa Required
9174,Costa Rica,CRI,Iran,IRN,Visa Free
9175,Costa Rica,CRI,Iraq,IRQ,Visa Required
9176,Costa Rica,CRI,Ireland,IRL,Visa Free
9177,Costa Rica,CRI,Israel,ISR,Visa Free
9178,Costa Rica,CRI,Italy,ITA,Visa Free
9179,Costa Rica,CRI,Jamaica,JAM,Visa Free
9180,Costa Rica,CRI,Japan,JPN,Visa Free
9181,Costa Rica,CRI,Jordan,JOR,Visa Free
9182,Costa Rica,CRI,Kazakhstan,KAZ,eVisa
9183,Costa Rica,CRI,Kenya,KEN,Visa Free
9184,Costa Rica,CRI,Kiribati,KIR,Visa Free
9185,Costa Rica,CRI,Kosovo,XKX,Visa Free
9186,Costa Rica,CRI,Kuwait,KWT,eVisa
9187,Costa Rica,CRI,Kyrgyzstan,KGZ,eVisa
9188,Costa Rica,CRI,Laos,LAO,Visa Free
9189,Costa Rica,CRI,Latvia,LVA,Visa Free
9190,Costa Rica,CRI,Lebanon,LBN,Visa Free
9191,Costa Rica,CRI,Lesotho,LSO,eVisa
9192,Costa Rica,CRI,Liberia,LBR,Visa Required
9193,Costa Rica,CRI,Libya,LBY,Visa Required
9194,Costa Rica,CRI,Liechtenstein,LIE,Visa Free
9195,Costa Rica,CRI,Lithuania,LTU,Visa Free
9196,Costa Rica,CRI,Luxembourg,LUX,Visa Free
9197,Costa Rica,CRI,Macao (SAR China),MAC,Visa Free
9198,Costa Rica,CRI,Madagascar,MDG,Visa Free
9199,Costa Rica,CRI,Malawi,MWI,Visa Free
9200,Costa Rica,CRI,Malaysia,MYS,Visa Free
9201,Costa Rica,CRI,Maldives,MDV,Visa Free
9202,Costa Rica,CRI,Mali,MLI,Visa Required
9203,Costa Rica,CRI,Malta,MLT,Visa Free
9204,Costa Rica,CRI,Marshall Islands,MHL,Visa Free
9205,Costa Rica,CRI,Mauritania,MRT,Visa Free
9206,Costa Rica,CRI,Mauritius,MUS,Visa Free
9207,Costa Rica,CRI,Mayotte,MYT,Visa Free
9208,Costa Rica,CRI,Mexico,MEX,Visa Free
9209,Costa Rica,CRI,Micronesia,FSM,Visa Free
9210,Costa Rica,CRI,Moldova,MDA,Visa Free
9211,Costa Rica,CRI,Monaco,MCO,Visa Free
9212,Costa Rica,CRI,Mongolia,MNG,Visa Required
9213,Costa Rica,CRI,Montenegro,MNE,Visa Free
9214,Costa Rica,CRI,Montserrat,MSR,Visa Free
9215,Costa Rica,CRI,Morocco,MAR,Visa Required
9216,Costa Rica,CRI,Mozambique,MOZ,Visa Free
9217,Costa Rica,CRI,Myanmar,MMR,eVisa
9218,Costa Rica,CRI,Namibia,NAM,Visa Required
9219,Costa Rica,CRI,Nauru,NRU,Visa Required
9220,Costa Rica,CRI,Nepal,NPL,Visa Free
9221,Costa Rica,CRI,Netherlands,NLD,Visa Free
9222,Costa Rica,CRI,New Caledonia,NCL,Visa Free
9223,Costa Rica,CRI,New Zealand,NZL,Visa Required
9224,Costa Rica,CRI,Nicaragua,NIC,Visa Free
9225,Costa Rica,CRI,Niger,NER,Visa Required
9226,Costa Rica,CRI,Nigeria,NGA,Visa Required
9227,Costa Rica,CRI,Niue,NIU,Visa Free
9228,Costa Rica,CRI,North Korea,PRK,Visa Required
9229,Costa Rica,CRI,North Macedonia,MKD,Visa Free
9230,Costa Rica,CRI,Northern Mariana Islands,MNP,Visa Required
9231,Costa Rica,CRI,Norway,NOR,Visa Free
9232,Costa Rica,CRI,Oman,OMN,Visa Free
9233,Costa Rica,CRI,Pakistan,PAK,Visa Free
9234,Costa Rica,CRI,Palau Islands,PLW,Visa Free
9235,Costa Rica,CRI,Palestinian Territory,PSE,Visa Free
9236,Costa Rica,CRI,Panama,PAN,Visa Free
9237,Costa Rica,CRI,Papua New Guinea,PNG,Visa Required
9238,Costa Rica,CRI,Paraguay,PRY,Visa Free
9239,Costa Rica,CRI,Peru,PER,Visa Free
9240,Costa Rica,CRI,Philippines,PHL,Visa Free
9241,Costa Rica,CRI,Poland,POL,Visa Free
9242,Costa Rica,CRI,Portugal,PRT,Visa Free
9243,Costa Rica,CRI,Puerto Rico,PRI,Visa Required
9244,Costa Rica,CRI,Qatar,QAT,Visa Free
9245,Costa Rica,CRI,Reunion,REU,Visa Free
9246,Costa Rica,CRI,Romania,ROU,Visa Free
9247,Costa Rica,CRI,Russian Federation,RUS,Visa Free
9248,Costa Rica,CRI,Rwanda,RWA,Visa Free
9249,Costa Rica,CRI,Samoa,WSM,Visa Free
9250,Costa Rica,CRI,San Marino,SMR,Visa Free
9251,Costa Rica,CRI,Sao Tome and Principe,STP,eVisa
9252,Costa Rica,CRI,Saudi Arabia,SAU,Visa Required
9253,Costa Rica,CRI,Senegal,SEN,Visa Free
9254,Costa Rica,CRI,Serbia,SRB,Visa Free
9255,Costa Rica,CRI,Seychelles,SYC,Visa Free
9256,Costa Rica,CRI,Sierra Leone,SLE,Visa Required
9257,Costa Rica,CRI,Singapore,SGP,Visa Free
9258,Costa Rica,CRI,Slovakia,SVK,Visa Free
9259,Costa Rica,CRI,Slovenia,SVN,Visa Free
9260,Costa Rica,CRI,Solomon Islands,SLB,Visa Required
9261,Costa Rica,CRI,Somalia,SOM,Visa Free
9262,Costa Rica,CRI,South Africa,ZAF,Visa Free
9263,Costa Rica,CRI,South Korea,KOR,Visa Free
9264,Costa Rica,CRI,South Sudan,SSD,Visa Required
9265,Costa Rica,CRI,Spain,ESP,Visa Free
9266,Costa Rica,CRI,Sri Lanka,LKA,Visa Free
9267,Costa Rica,CRI,St. Helena,SHN,Visa Free
9268,Costa Rica,CRI,St. Kitts and Nevis,KNA,Visa Free
9269,Costa Rica,CRI,St. Lucia,LCA,Visa Free
9270,Costa Rica,CRI,St. Maarten,MAF,Visa Free
9271,Costa Rica,CRI,St. Vincent and the Grenadines,VCT,Visa Free
9272,Costa Rica,CRI,Sudan,SDN,Visa Required
9273,Costa Rica,CRI,Suriname,SUR,Visa Free
9274,Costa Rica,CRI,Sweden,SWE,Visa Free
9275,Costa Rica,CRI,Switzerland,CHE,Visa Free
9276,Costa Rica,CRI,Syria,SYR,Visa Required
9277,Costa Rica,CRI,Taiwan (Chinese Taipei),TWN,Visa Required
9278,Costa Rica,CRI,Tajikistan,TJK,eVisa
9279,Costa Rica,CRI,Tanzania,TZA,Visa Free
9280,Costa Rica,CRI,Thailand,THA,Visa Required
9281,Costa Rica,CRI,The Gambia,GMB,Visa Required
9282,Costa Rica,CRI,Timor-Leste,TLS,Visa Free
9283,Costa Rica,CRI,Togo,TGO,Visa Free
9284,Costa Rica,CRI,Tonga,TON,Visa Required
9285,Costa Rica,CRI,Trinidad and Tobago,TTO,Visa Free
9286,Costa Rica,CRI,Tunisia,TUN,Visa Free
9287,Costa Rica,CRI,Turkmenistan,TKM,Visa Required
9288,Costa Rica,CRI,Turks and Caicos Islands,TCA,Visa Free
9289,Costa Rica,CRI,Tuvalu,TUV,Visa Free
9290,Costa Rica,CRI,Türkiye,TUR,Visa Free
9291,Costa Rica,CRI,US Virgin Islands,VIR,Visa Required
9292,Costa Rica,CRI,Uganda,UGA,eVisa
9293,Costa Rica,CRI,Ukraine,UKR,eVisa
9294,Costa Rica,CRI,United Arab Emirates,ARE,Visa Free
9295,Costa Rica,CRI,United Kingdom,GBR,Visa Free
9296,Costa Rica,CRI,United States,USA,Visa Required
9297,Costa Rica,CRI,Uruguay,URY,Visa Free
9298,Costa Rica,CRI,Uzbekistan,UZB,Visa Free
9299,Costa Rica,CRI,Vanuatu,VUT,Visa Required
9300,Costa Rica,CRI,Vatican City,VAT,Visa Free
9301,Costa Rica,CRI,Venezuela,VEN,Visa Free
9302,Costa Rica,CRI,Vietnam,VNM,eVisa
9303,Costa Rica,CRI,Yemen,YEM,Visa Required
9304,Costa Rica,CRI,Zambia,ZMB,Visa Free
9305,Costa Rica,CRI,Zimbabwe,ZWE,Visa Free
9306,Costa Rica,CRI,eSwatini,SWZ,Visa Required
9307,Cote d'Ivoire,CIV,Afghanistan,AFG,Visa Required
9308,Cote d'Ivoire,CIV,Albania,ALB,eVisa
9309,Cote d'Ivoire,CIV,Algeria,DZA,Visa Required
9310,Cote d'Ivoire,CIV,American Samoa,ASM,Visa Required
9311,Cote d'Ivoire,CIV,Andorra,AND,Visa Required
9312,Cote d'Ivoire,CIV,Angola,AGO,Visa Required
9313,Cote d'Ivoire,CIV,Anguilla,AIA,Visa Required
9314,Cote d'Ivoire,CIV,Antigua and Barbuda,ATG,eVisa
9315,Cote d'Ivoire,CIV,Argentina,ARG,Visa Required
9316,Cote d'Ivoire,CIV,Armenia,ARM,Visa Required
9317,Cote d'Ivoire,CIV,Aruba,ABW,Visa Required
9318,Cote d'Ivoire,CIV,Australia,AUS,Visa Required
9319,Cote d'Ivoire,CIV,Austria,AUT,Visa Required
9320,Cote d'Ivoire,CIV,Azerbaijan,AZE,eVisa
9321,Cote d'Ivoire,CIV,Bahamas,BHS,Visa Required
9322,Cote d'Ivoire,CIV,Bahrain,BHR,eVisa
9323,Cote d'Ivoire,CIV,Bangladesh,BGD,Visa Free
9324,Cote d'Ivoire,CIV,Barbados,BRB,Visa Free
9325,Cote d'Ivoire,CIV,Belarus,BLR,Visa Required
9326,Cote d'Ivoire,CIV,Belgium,BEL,Visa Required
9327,Cote d'Ivoire,CIV,Belize,BLZ,Visa Required
9328,Cote d'Ivoire,CIV,Benin,BEN,Visa Free
9329,Cote d'Ivoire,CIV,Bermuda,BMU,Visa Required
9330,Cote d'Ivoire,CIV,Bhutan,BTN,Visa Required
9331,Cote d'Ivoire,CIV,Bolivia,BOL,Visa Free
9332,Cote d'Ivoire,CIV,Bonaire; St. Eustatius and Saba,BES,Visa Required
9333,Cote d'Ivoire,CIV,Bosnia and Herzegovina,BIH,Visa Required
9334,Cote d'Ivoire,CIV,Botswana,BWA,Visa Required
9335,Cote d'Ivoire,CIV,Brazil,BRA,Visa Required
9336,Cote d'Ivoire,CIV,British Virgin Islands,VGB,Visa Required
9337,Cote d'Ivoire,CIV,Brunei,BRN,Visa Required
9338,Cote d'Ivoire,CIV,Bulgaria,BGR,Visa Required
9339,Cote d'Ivoire,CIV,Burkina Faso,BFA,Visa Free
9340,Cote d'Ivoire,CIV,Burundi,BDI,Visa Free
9341,Cote d'Ivoire,CIV,Cambodia,KHM,Visa Free
9342,Cote d'Ivoire,CIV,Cameroon,CMR,Visa Required
9343,Cote d'Ivoire,CIV,Canada,CAN,Visa Required
9344,Cote d'Ivoire,CIV,Cape Verde Islands,CPV,Visa Free
9345,Cote d'Ivoire,CIV,Cayman Islands,CYM,Visa Required
9346,Cote d'Ivoire,CIV,Central African Republic,CAF,Visa Free
9347,Cote d'Ivoire,CIV,Chad,TCD,Visa Free
9348,Cote d'Ivoire,CIV,Chile,CHL,Visa Required
9349,Cote d'Ivoire,CIV,China,CHN,Visa Required
9350,Cote d'Ivoire,CIV,Colombia,COL,eVisa
9351,Cote d'Ivoire,CIV,Comoro Islands,COM,Visa Free
9352,Cote d'Ivoire,CIV,Congo (Dem. Rep.),COD,Visa Required
9353,Cote d'Ivoire,CIV,Congo (Rep.),COG,Visa Free
9354,Cote d'Ivoire,CIV,Cook Islands,COK,Visa Free
9355,Cote d'Ivoire,CIV,Costa Rica,CRI,Visa Required
9356,Cote d'Ivoire,CIV,Cote d'Ivoire,CIV,N/A
9357,Cote d'Ivoire,CIV,Croatia,HRV,Visa Required
9358,Cote d'Ivoire,CIV,Cuba,CUB,Visa Required
9359,Cote d'Ivoire,CIV,Curacao,CUW,Visa Required
9360,Cote d'Ivoire,CIV,Cyprus,CYP,Visa Required
9361,Cote d'Ivoire,CIV,Czechia,CZE,Visa Required
9362,Cote d'Ivoire,CIV,Denmark,DNK,Visa Required
9363,Cote d'Ivoire,CIV,Djibouti,DJI,Visa Free
9364,Cote d'Ivoire,CIV,Dominica,DMA,Visa Free
9365,Cote d'Ivoire,CIV,Dominican Republic,DOM,Visa Required
9366,Cote d'Ivoire,CIV,Ecuador,ECU,Visa Free
9367,Cote d'Ivoire,CIV,Egypt,EGY,Visa Required
9368,Cote d'Ivoire,CIV,El Salvador,SLV,Visa Required
9369,Cote d'Ivoire,CIV,Equatorial Guinea,GNQ,Visa Required
9370,Cote d'Ivoire,CIV,Eritrea,ERI,Visa Required
9371,Cote d'Ivoire,CIV,Estonia,EST,Visa Required
9372,Cote d'Ivoire,CIV,Ethiopia,ETH,Visa Free
9373,Cote d'Ivoire,CIV,Falkland Islands,FLK,Visa Required
9374,Cote d'Ivoire,CIV,Faroe Islands,FRO,Visa Required
9375,Cote d'Ivoire,CIV,Fiji,FJI,Visa Required
9376,Cote d'Ivoire,CIV,Finland,FIN,Visa Required
9377,Cote d'Ivoire,CIV,France,FRA,Visa Required
9378,Cote d'Ivoire,CIV,French Guiana,GUF,Visa Required
9379,Cote d'Ivoire,CIV,French Polynesia,PYF,Visa Required
9380,Cote d'Ivoire,CIV,French West Indies,GLP,Visa Required
9381,Cote d'Ivoire,CIV,Gabon,GAB,eVisa
9382,Cote d'Ivoire,CIV,Georgia,GEO,eVisa
9383,Cote d'Ivoire,CIV,Germany,DEU,Visa Required
9384,Cote d'Ivoire,CIV,Ghana,GHA,Visa Free
9385,Cote d'Ivoire,CIV,Gibraltar,GIB,Visa Required
9386,Cote d'Ivoire,CIV,Greece,GRC,Visa Required
9387,Cote d'Ivoire,CIV,Greenland,GRL,Visa Required
9388,Cote d'Ivoire,CIV,Grenada,GRD,Visa Required
9389,Cote d'Ivoire,CIV,Guam,GUM,Visa Required
9390,Cote d'Ivoire,CIV,Guatemala,GTM,Visa Required
9391,Cote d'Ivoire,CIV,Guinea,GIN,Visa Free
9392,Cote d'Ivoire,CIV,Guinea-Bissau,GNB,Visa Free
9393,Cote d'Ivoire,CIV,Guyana,GUY,Visa Required
9394,Cote d'Ivoire,CIV,Haiti,HTI,Visa Free
9395,Cote d'Ivoire,CIV,Honduras,HND,Visa Required
9396,Cote d'Ivoire,CIV,Hong Kong (SAR China),HKG,Visa Required
9397,Cote d'Ivoire,CIV,Hungary,HUN,Visa Required
9398,Cote d'Ivoire,CIV,Iceland,ISL,Visa Required
9399,Cote d'Ivoire,CIV,India,IND,eVisa
9400,Cote d'Ivoire,CIV,Indonesia,IDN,Visa Required
9401,Cote d'Ivoire,CIV,Iran,IRN,Visa Free
9402,Cote d'Ivoire,CIV,Iraq,IRQ,Visa Required
9403,Cote d'Ivoire,CIV,Ireland,IRL,Visa Required
9404,Cote d'Ivoire,CIV,Israel,ISR,Visa Required
9405,Cote d'Ivoire,CIV,Italy,ITA,Visa Required
9406,Cote d'Ivoire,CIV,Jamaica,JAM,Visa Required
9407,Cote d'Ivoire,CIV,Japan,JPN,Visa Required
9408,Cote d'Ivoire,CIV,Jordan,JOR,Visa Required
9409,Cote d'Ivoire,CIV,Kazakhstan,KAZ,eVisa
9410,Cote d'Ivoire,CIV,Kenya,KEN,Visa Free
9411,Cote d'Ivoire,CIV,Kiribati,KIR,Visa Required
9412,Cote d'Ivoire,CIV,Kosovo,XKX,Visa Required
9413,Cote d'Ivoire,CIV,Kuwait,KWT,eVisa
9414,Cote d'Ivoire,CIV,Kyrgyzstan,KGZ,eVisa
9415,Cote d'Ivoire,CIV,Laos,LAO,Visa Required
9416,Cote d'Ivoire,CIV,Latvia,LVA,Visa Required
9417,Cote d'Ivoire,CIV,Lebanon,LBN,Visa Free
9418,Cote d'Ivoire,CIV,Lesotho,LSO,eVisa
9419,Cote d'Ivoire,CIV,Liberia,LBR,Visa Free
9420,Cote d'Ivoire,CIV,Libya,LBY,Visa Required
9421,Cote d'Ivoire,CIV,Liechtenstein,LIE,Visa Required
9422,Cote d'Ivoire,CIV,Lithuania,LTU,Visa Required
9423,Cote d'Ivoire,CIV,Luxembourg,LUX,Visa Required
9424,Cote d'Ivoire,CIV,Macao (SAR China),MAC,Visa Free
9425,Cote d'Ivoire,CIV,Madagascar,MDG,Visa Free
9426,Cote d'Ivoire,CIV,Malawi,MWI,Visa Free
9427,Cote d'Ivoire,CIV,Malaysia,MYS,eVisa
9428,Cote d'Ivoire,CIV,Maldives,MDV,Visa Free
9429,Cote d'Ivoire,CIV,Mali,MLI,Visa Free
9430,Cote d'Ivoire,CIV,Malta,MLT,Visa Required
9431,Cote d'Ivoire,CIV,Marshall Islands,MHL,Visa Required
9432,Cote d'Ivoire,CIV,Mauritania,MRT,Visa Free
9433,Cote d'Ivoire,CIV,Mauritius,MUS,Visa Free
9434,Cote d'Ivoire,CIV,Mayotte,MYT,Visa Required
9435,Cote d'Ivoire,CIV,Mexico,MEX,Visa Required
9436,Cote d'Ivoire,CIV,Micronesia,FSM,Visa Free
9437,Cote d'Ivoire,CIV,Moldova,MDA,eVisa
9438,Cote d'Ivoire,CIV,Monaco,MCO,Visa Required
9439,Cote d'Ivoire,CIV,Mongolia,MNG,Visa Required
9440,Cote d'Ivoire,CIV,Montenegro,MNE,Visa Required
9441,Cote d'Ivoire,CIV,Montserrat,MSR,eVisa
9442,Cote d'Ivoire,CIV,Morocco,MAR,Visa Free
9443,Cote d'Ivoire,CIV,Mozambique,MOZ,Visa Free
9444,Cote d'Ivoire,CIV,Myanmar,MMR,eVisa
9445,Cote d'Ivoire,CIV,Namibia,NAM,Visa Free
9446,Cote d'Ivoire,CIV,Nauru,NRU,Visa Required
9447,Cote d'Ivoire,CIV,Nepal,NPL,Visa Free
9448,Cote d'Ivoire,CIV,Netherlands,NLD,Visa Required
9449,Cote d'Ivoire,CIV,New Caledonia,NCL,Visa Required
9450,Cote d'Ivoire,CIV,New Zealand,NZL,Visa Required
9451,Cote d'Ivoire,CIV,Nicaragua,NIC,Visa Free
9452,Cote d'Ivoire,CIV,Niger,NER,Visa Free
9453,Cote d'Ivoire,CIV,Nigeria,NGA,Visa Free
9454,Cote d'Ivoire,CIV,Niue,NIU,Visa Free
9455,Cote d'Ivoire,CIV,North Korea,PRK,Visa Required
9456,Cote d'Ivoire,CIV,North Macedonia,MKD,Visa Required
9457,Cote d'Ivoire,CIV,Northern Mariana Islands,MNP,Visa Required
9458,Cote d'Ivoire,CIV,Norway,NOR,Visa Required
9459,Cote d'Ivoire,CIV,Oman,OMN,eVisa
9460,Cote d'Ivoire,CIV,Pakistan,PAK,eVisa
9461,Cote d'Ivoire,CIV,Palau Islands,PLW,Visa Free
9462,Cote d'Ivoire,CIV,Palestinian Territory,PSE,Visa Required
9463,Cote d'Ivoire,CIV,Panama,PAN,Visa Required
9464,Cote d'Ivoire,CIV,Papua New Guinea,PNG,Visa Required
9465,Cote d'Ivoire,CIV,Paraguay,PRY,Visa Required
9466,Cote d'Ivoire,CIV,Peru,PER,Visa Required
9467,Cote d'Ivoire,CIV,Philippines,PHL,Visa Free
9468,Cote d'Ivoire,CIV,Poland,POL,Visa Required
9469,Cote d'Ivoire,CIV,Portugal,PRT,Visa Required
